0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,306,1734,17,17,RED,0,2145
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,408,1734,17,17,RED,0,2146
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,425,1734,17,17,RED,0,2147
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,442,1734,17,17,RED,0,2148
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,459,1734,17,17,RED,0,2149
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,493,1734,17,17,RED,0,2150
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,510,1734,17,17,RED,0,2151
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1377,1734,17,17,RED,0,2152
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1411,1734,17,17,RED,0,2153
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1428,1734,17,17,RED,0,2154
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1445,1734,17,17,RED,0,2155
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1462,1734,17,17,RED,0,2156
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1479,1734,17,17,RED,0,2157
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1496,1734,17,17,RED,0,2158
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1513,1734,17,17,RED,0,2159
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1530,1734,17,17,RED,0,2160
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1547,1734,17,17,RED,0,2161
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1564,1734,17,17,RED,0,2162
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1581,1734,17,17,RED,0,2163
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1598,1734,17,17,RED,0,2164
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1615,1734,17,17,RED,0,2165
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,1734,17,17,RED,0,2166
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,1734,17,17,RED,0,2167
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2737,1734,17,17,RED,0,2168
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2754,1734,17,17,RED,0,2169
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2771,1734,17,17,RED,0,2170
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1734,17,17,RED,0,2171
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2805,1734,17,17,RED,0,2172
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1734,17,17,RED,0,2173
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2839,1734,17,17,RED,0,2174
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2856,1734,17,17,RED,0,2175
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,1734,17,17,RED,0,2176
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4250,1734,17,17,RED,0,2177
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,0,1751,17,17,RED,0,2178
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,119,1751,17,17,RED,0,2179
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,255,1751,17,17,RED,0,2180
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,272,1751,17,17,RED,0,2181
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,289,1751,17,17,RED,0,2182
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,408,1751,17,17,RED,0,2183
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,425,1751,17,17,RED,0,2184
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,442,1751,17,17,RED,0,2185
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1445,1751,17,17,RED,0,2186
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1462,1751,17,17,RED,0,2187
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1496,1751,17,17,RED,0,2188
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1513,1751,17,17,RED,0,2189
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1530,1751,17,17,RED,0,2190
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1547,1751,17,17,RED,0,2191
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1564,1751,17,17,RED,0,2192
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1581,1751,17,17,RED,0,2193
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1598,1751,17,17,RED,0,2194
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1615,1751,17,17,RED,0,2195
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,1751,17,17,RED,0,2196
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,1751,17,17,RED,0,2197
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2176,1751,17,17,RED,0,2198
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2193,1751,17,17,RED,0,2199
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2210,1751,17,17,RED,0,2200
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2227,1751,17,17,RED,0,2201
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2771,1751,17,17,RED,0,2202
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1751,17,17,RED,0,2203
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2805,1751,17,17,RED,0,2204
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1751,17,17,RED,0,2205
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2839,1751,17,17,RED,0,2206
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2856,1751,17,17,RED,0,2207
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2873,1751,17,17,RED,0,2208
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1751,17,17,RED,0,2209
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1751,17,17,RED,0,2210
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,119,1768,17,17,RED,0,2211
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,408,1768,17,17,RED,0,2212
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,459,1768,17,17,RED,0,2213
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,476,1768,17,17,RED,0,2214
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,493,1768,17,17,RED,0,2215
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,510,1768,17,17,RED,0,2216
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,1768,17,17,RED,0,2217
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,1768,17,17,RED,0,2218
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1666,1768,17,17,RED,0,2219
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2754,1768,17,17,RED,0,2220
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2771,1768,17,17,RED,0,2221
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1768,17,17,RED,0,2222
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2805,1768,17,17,RED,0,2223
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1768,17,17,RED,0,2224
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2839,1768,17,17,RED,0,2225
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2856,1768,17,17,RED,0,2226
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1768,17,17,RED,0,2227
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1768,17,17,RED,0,2228
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,119,1785,17,17,RED,0,2229
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,442,1785,17,17,RED,0,2230
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,459,1785,17,17,RED,0,2231
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,476,1785,17,17,RED,0,2232
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,493,1785,17,17,RED,0,2233
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,510,1785,17,17,RED,0,2234
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1156,1785,17,17,RED,0,2235
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,1785,17,17,RED,0,2236
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1666,1785,17,17,RED,0,2237
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2142,1785,17,17,RED,0,2238
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2159,1785,17,17,RED,0,2239
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2176,1785,17,17,RED,0,2240
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2193,1785,17,17,RED,0,2241
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2210,1785,17,17,RED,0,2242
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2227,1785,17,17,RED,0,2243
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2244,1785,17,17,RED,0,2244
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2261,1785,17,17,RED,0,2245
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2278,1785,17,17,RED,0,2246
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2754,1785,17,17,RED,0,2247
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2771,1785,17,17,RED,0,2248
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1785,17,17,RED,0,2249
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2805,1785,17,17,RED,0,2250
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1785,17,17,RED,0,2251
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2839,1785,17,17,RED,0,2252
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2856,1785,17,17,RED,0,2253
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1785,17,17,RED,0,2254
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,119,1802,17,17,RED,0,2255
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1156,1802,17,17,RED,0,2256
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,1802,17,17,RED,0,2257
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,1802,17,17,RED,0,2258
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1666,1802,17,17,RED,0,2259
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1683,1802,17,17,RED,0,2260
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2176,1802,17,17,RED,0,2261
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2193,1802,17,17,RED,0,2262
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2210,1802,17,17,RED,0,2263
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2227,1802,17,17,RED,0,2264
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2754,1802,17,17,RED,0,2265
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2771,1802,17,17,RED,0,2266
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1802,17,17,RED,0,2267
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2805,1802,17,17,RED,0,2268
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1802,17,17,RED,0,2269
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2839,1802,17,17,RED,0,2270
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2856,1802,17,17,RED,0,2271
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1802,17,17,RED,0,2272
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4097,1802,17,17,RED,0,2273
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,68,1819,17,17,RED,0,2274
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1088,1819,17,17,RED,0,2275
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,1819,17,17,RED,0,2276
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,1819,17,17,RED,0,2277
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1666,1819,17,17,RED,0,2278
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1683,1819,17,17,RED,0,2279
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2108,1819,17,17,RED,0,2280
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2125,1819,17,17,RED,0,2281
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2159,1819,17,17,RED,0,2282
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2737,1819,17,17,RED,0,2283
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2754,1819,17,17,RED,0,2284
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1819,17,17,RED,0,2285
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2805,1819,17,17,RED,0,2286
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1819,17,17,RED,0,2287
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2839,1819,17,17,RED,0,2288
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1819,17,17,RED,0,2289
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4301,1819,17,17,RED,0,2290
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4403,1819,17,17,RED,0,2291
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,0,1836,17,17,RED,0,2292
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,136,1836,17,17,RED,0,2293
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1088,1836,17,17,RED,0,2294
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1105,1836,17,17,RED,0,2295
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1615,1836,17,17,RED,0,2296
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,1836,17,17,RED,0,2297
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,1836,17,17,RED,0,2298
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1666,1836,17,17,RED,0,2299
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2108,1836,17,17,RED,0,2300
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2125,1836,17,17,RED,0,2301
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2142,1836,17,17,RED,0,2302
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2159,1836,17,17,RED,0,2303
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2176,1836,17,17,RED,0,2304
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2193,1836,17,17,RED,0,2305
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2210,1836,17,17,RED,0,2306
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2227,1836,17,17,RED,0,2307
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2244,1836,17,17,RED,0,2308
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2261,1836,17,17,RED,0,2309
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2278,1836,17,17,RED,0,2310
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2295,1836,17,17,RED,0,2311
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2329,1836,17,17,RED,0,2312
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2737,1836,17,17,RED,0,2313
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2754,1836,17,17,RED,0,2314
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1836,17,17,RED,0,2315
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2805,1836,17,17,RED,0,2316
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1836,17,17,RED,0,2317
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1836,17,17,RED,0,2318
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4148,1836,17,17,RED,0,2319
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4165,1836,17,17,RED,0,2320
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4335,1836,17,17,RED,0,2321
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4352,1836,17,17,RED,0,2322
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4369,1836,17,17,RED,0,2323
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4386,1836,17,17,RED,0,2324
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4403,1836,17,17,RED,0,2325
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1836,17,17,RED,0,2326
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,17,1853,17,17,RED,0,2327
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,102,1853,17,17,RED,0,2328
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,119,1853,17,17,RED,0,2329
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,153,1853,17,17,RED,0,2330
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1088,1853,17,17,RED,0,2331
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1598,1853,17,17,RED,0,2332
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1615,1853,17,17,RED,0,2333
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,1853,17,17,RED,0,2334
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,1853,17,17,RED,0,2335
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1666,1853,17,17,RED,0,2336
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2176,1853,17,17,RED,0,2337
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2193,1853,17,17,RED,0,2338
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2210,1853,17,17,RED,0,2339
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2227,1853,17,17,RED,0,2340
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2244,1853,17,17,RED,0,2341
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2261,1853,17,17,RED,0,2342
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2278,1853,17,17,RED,0,2343
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2329,1853,17,17,RED,0,2344
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2737,1853,17,17,RED,0,2345
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2771,1853,17,17,RED,0,2346
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1853,17,17,RED,0,2347
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2805,1853,17,17,RED,0,2348
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1853,17,17,RED,0,2349
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1853,17,17,RED,0,2350
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4335,1853,17,17,RED,0,2351
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4352,1853,17,17,RED,0,2352
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4369,1853,17,17,RED,0,2353
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4386,1853,17,17,RED,0,2354
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4403,1853,17,17,RED,0,2355
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,17,1870,17,17,RED,0,2356
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,34,1870,17,17,RED,0,2357
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,51,1870,17,17,RED,0,2358
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,102,1870,17,17,RED,0,2359
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,153,1870,17,17,RED,0,2360
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,170,1870,17,17,RED,0,2361
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1598,1870,17,17,RED,0,2362
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1615,1870,17,17,RED,0,2363
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,1870,17,17,RED,0,2364
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,1870,17,17,RED,0,2365
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1666,1870,17,17,RED,0,2366
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1989,1870,17,17,RED,0,2367
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2006,1870,17,17,RED,0,2368
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2193,1870,17,17,RED,0,2369
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2261,1870,17,17,RED,0,2370
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2771,1870,17,17,RED,0,2371
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1870,17,17,RED,0,2372
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1870,17,17,RED,0,2373
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2890,1870,17,17,RED,0,2374
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4063,1870,17,17,RED,0,2375
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4352,1870,17,17,RED,0,2376
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4369,1870,17,17,RED,0,2377
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4386,1870,17,17,RED,0,2378
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4403,1870,17,17,RED,0,2379
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4420,1870,17,17,RED,0,2380
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,0,1887,17,17,RED,0,2381
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,17,1887,17,17,RED,0,2382
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,34,1887,17,17,RED,0,2383
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,51,1887,17,17,RED,0,2384
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,68,1887,17,17,RED,0,2385
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,153,1887,17,17,RED,0,2386
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,170,1887,17,17,RED,0,2387
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1071,1887,17,17,RED,0,2388
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1598,1887,17,17,RED,0,2389
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1615,1887,17,17,RED,0,2390
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1632,1887,17,17,RED,0,2391
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1649,1887,17,17,RED,0,2392
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1972,1887,17,17,RED,0,2393
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,1989,1887,17,17,RED,0,2394
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2771,1887,17,17,RED,0,2395
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2788,1887,17,17,RED,0,2396
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,2822,1887,17,17,RED,0,2397
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4063,1887,17,17,RED,0,2398
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4080,1887,17,17,RED,0,2399
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4097,1887,17,17,RED,0,2400
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4114,1887,17,17,RED,0,2401
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4131,1887,17,17,RED,0,2402
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4148,1887,17,17,RED,0,2403
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4165,1887,17,17,RED,0,2404
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4182,1887,17,17,RED,0,2405
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4301,1887,17,17,RED,0,2406
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4352,1887,17,17,RED,0,2407
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4386,1887,17,17,RED,0,2408
0,0,/home/dave/workspace/IJB-A/img/8565.jpg,0,0,0,4403,1887,17,17,RED,0,2409
