0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,292,4,4,RED,0,1338
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,144,296,4,4,RED,0,1339
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,296,4,4,RED,0,1340
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,296,4,4,RED,0,1341
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,296,4,4,RED,0,1342
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,296,4,4,RED,0,1343
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,440,296,4,4,RED,0,1344
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,296,4,4,RED,0,1345
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,296,4,4,RED,0,1346
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,296,4,4,RED,0,1347
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,296,4,4,RED,0,1348
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,296,4,4,RED,0,1349
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,296,4,4,RED,0,1350
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,296,4,4,RED,0,1351
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,296,4,4,RED,0,1352
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,296,4,4,RED,0,1353
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,296,4,4,RED,0,1354
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,296,4,4,RED,0,1355
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,296,4,4,RED,0,1356
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,296,4,4,RED,0,1357
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,296,4,4,RED,0,1358
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,296,4,4,RED,0,1359
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,296,4,4,RED,0,1360
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,296,4,4,RED,0,1361
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,296,4,4,RED,0,1362
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,296,4,4,RED,0,1363
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,296,4,4,RED,0,1364
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,296,4,4,RED,0,1365
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,296,4,4,RED,0,1366
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,300,4,4,RED,0,1367
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,300,4,4,RED,0,1368
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,300,4,4,RED,0,1369
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,300,4,4,RED,0,1370
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,440,300,4,4,RED,0,1371
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,300,4,4,RED,0,1372
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,300,4,4,RED,0,1373
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,300,4,4,RED,0,1374
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,300,4,4,RED,0,1375
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,300,4,4,RED,0,1376
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,300,4,4,RED,0,1377
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,300,4,4,RED,0,1378
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,300,4,4,RED,0,1379
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,300,4,4,RED,0,1380
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,300,4,4,RED,0,1381
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,300,4,4,RED,0,1382
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,300,4,4,RED,0,1383
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,300,4,4,RED,0,1384
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,300,4,4,RED,0,1385
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,300,4,4,RED,0,1386
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,300,4,4,RED,0,1387
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,300,4,4,RED,0,1388
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,300,4,4,RED,0,1389
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,300,4,4,RED,0,1390
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,300,4,4,RED,0,1391
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,300,4,4,RED,0,1392
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,300,4,4,RED,0,1393
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,264,304,4,4,RED,0,1394
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,268,304,4,4,RED,0,1395
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,304,4,4,RED,0,1396
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,304,4,4,RED,0,1397
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,304,4,4,RED,0,1398
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,304,4,4,RED,0,1399
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,288,304,4,4,RED,0,1400
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,292,304,4,4,RED,0,1401
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,296,304,4,4,RED,0,1402
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,300,304,4,4,RED,0,1403
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,304,304,4,4,RED,0,1404
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,440,304,4,4,RED,0,1405
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,304,4,4,RED,0,1406
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,304,4,4,RED,0,1407
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,304,4,4,RED,0,1408
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,304,4,4,RED,0,1409
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,304,4,4,RED,0,1410
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,304,4,4,RED,0,1411
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,304,4,4,RED,0,1412
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,304,4,4,RED,0,1413
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,304,4,4,RED,0,1414
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,304,4,4,RED,0,1415
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,304,4,4,RED,0,1416
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,304,4,4,RED,0,1417
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,304,4,4,RED,0,1418
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,304,4,4,RED,0,1419
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,304,4,4,RED,0,1420
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,304,4,4,RED,0,1421
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,304,4,4,RED,0,1422
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,304,4,4,RED,0,1423
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,304,4,4,RED,0,1424
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,304,4,4,RED,0,1425
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,304,4,4,RED,0,1426
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,304,4,4,RED,0,1427
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,264,308,4,4,RED,0,1428
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,268,308,4,4,RED,0,1429
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,308,4,4,RED,0,1430
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,308,4,4,RED,0,1431
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,308,4,4,RED,0,1432
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,308,4,4,RED,0,1433
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,288,308,4,4,RED,0,1434
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,292,308,4,4,RED,0,1435
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,296,308,4,4,RED,0,1436
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,300,308,4,4,RED,0,1437
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,304,308,4,4,RED,0,1438
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,440,308,4,4,RED,0,1439
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,308,4,4,RED,0,1440
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,308,4,4,RED,0,1441
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,308,4,4,RED,0,1442
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,308,4,4,RED,0,1443
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,308,4,4,RED,0,1444
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,308,4,4,RED,0,1445
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,308,4,4,RED,0,1446
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,308,4,4,RED,0,1447
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,308,4,4,RED,0,1448
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,308,4,4,RED,0,1449
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,308,4,4,RED,0,1450
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,308,4,4,RED,0,1451
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,308,4,4,RED,0,1452
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,308,4,4,RED,0,1453
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,308,4,4,RED,0,1454
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,308,4,4,RED,0,1455
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,308,4,4,RED,0,1456
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,308,4,4,RED,0,1457
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,308,4,4,RED,0,1458
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,308,4,4,RED,0,1459
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,308,4,4,RED,0,1460
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,308,4,4,RED,0,1461
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,264,312,4,4,RED,0,1462
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,268,312,4,4,RED,0,1463
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,312,4,4,RED,0,1464
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,312,4,4,RED,0,1465
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,312,4,4,RED,0,1466
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,312,4,4,RED,0,1467
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,288,312,4,4,RED,0,1468
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,292,312,4,4,RED,0,1469
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,296,312,4,4,RED,0,1470
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,300,312,4,4,RED,0,1471
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,304,312,4,4,RED,0,1472
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,308,312,4,4,RED,0,1473
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,440,312,4,4,RED,0,1474
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,312,4,4,RED,0,1475
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,312,4,4,RED,0,1476
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,312,4,4,RED,0,1477
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,312,4,4,RED,0,1478
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,312,4,4,RED,0,1479
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,312,4,4,RED,0,1480
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,312,4,4,RED,0,1481
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,312,4,4,RED,0,1482
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,312,4,4,RED,0,1483
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,312,4,4,RED,0,1484
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,312,4,4,RED,0,1485
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,312,4,4,RED,0,1486
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,312,4,4,RED,0,1487
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,312,4,4,RED,0,1488
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,312,4,4,RED,0,1489
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,312,4,4,RED,0,1490
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,312,4,4,RED,0,1491
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,312,4,4,RED,0,1492
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,312,4,4,RED,0,1493
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,312,4,4,RED,0,1494
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,312,4,4,RED,0,1495
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,312,4,4,RED,0,1496
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,260,316,4,4,RED,0,1497
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,264,316,4,4,RED,0,1498
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,268,316,4,4,RED,0,1499
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,316,4,4,RED,0,1500
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,316,4,4,RED,0,1501
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,316,4,4,RED,0,1502
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,316,4,4,RED,0,1503
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,288,316,4,4,RED,0,1504
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,292,316,4,4,RED,0,1505
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,296,316,4,4,RED,0,1506
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,300,316,4,4,RED,0,1507
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,304,316,4,4,RED,0,1508
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,308,316,4,4,RED,0,1509
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,440,316,4,4,RED,0,1510
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,444,316,4,4,RED,0,1511
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,448,316,4,4,RED,0,1512
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,452,316,4,4,RED,0,1513
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,456,316,4,4,RED,0,1514
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,460,316,4,4,RED,0,1515
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,464,316,4,4,RED,0,1516
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,468,316,4,4,RED,0,1517
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,472,316,4,4,RED,0,1518
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,476,316,4,4,RED,0,1519
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,316,4,4,RED,0,1520
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,316,4,4,RED,0,1521
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,316,4,4,RED,0,1522
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,316,4,4,RED,0,1523
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,316,4,4,RED,0,1524
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,316,4,4,RED,0,1525
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,316,4,4,RED,0,1526
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,316,4,4,RED,0,1527
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,316,4,4,RED,0,1528
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,316,4,4,RED,0,1529
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,316,4,4,RED,0,1530
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,316,4,4,RED,0,1531
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,316,4,4,RED,0,1532
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,260,320,4,4,RED,0,1533
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,264,320,4,4,RED,0,1534
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,268,320,4,4,RED,0,1535
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,320,4,4,RED,0,1536
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,320,4,4,RED,0,1537
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,320,4,4,RED,0,1538
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,320,4,4,RED,0,1539
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,288,320,4,4,RED,0,1540
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,292,320,4,4,RED,0,1541
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,296,320,4,4,RED,0,1542
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,300,320,4,4,RED,0,1543
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,304,320,4,4,RED,0,1544
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,308,320,4,4,RED,0,1545
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,312,320,4,4,RED,0,1546
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,316,320,4,4,RED,0,1547
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,320,4,4,RED,0,1548
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,320,4,4,RED,0,1549
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,320,4,4,RED,0,1550
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,320,4,4,RED,0,1551
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,320,4,4,RED,0,1552
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,320,4,4,RED,0,1553
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,320,4,4,RED,0,1554
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,320,4,4,RED,0,1555
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,512,320,4,4,RED,0,1556
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,516,320,4,4,RED,0,1557
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,520,320,4,4,RED,0,1558
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,524,320,4,4,RED,0,1559
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,528,320,4,4,RED,0,1560
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,256,324,4,4,RED,0,1561
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,260,324,4,4,RED,0,1562
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,264,324,4,4,RED,0,1563
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,268,324,4,4,RED,0,1564
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,324,4,4,RED,0,1565
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,324,4,4,RED,0,1566
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,280,324,4,4,RED,0,1567
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,284,324,4,4,RED,0,1568
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,288,324,4,4,RED,0,1569
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,292,324,4,4,RED,0,1570
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,296,324,4,4,RED,0,1571
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,300,324,4,4,RED,0,1572
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,304,324,4,4,RED,0,1573
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,308,324,4,4,RED,0,1574
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,312,324,4,4,RED,0,1575
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,316,324,4,4,RED,0,1576
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,480,324,4,4,RED,0,1577
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,484,324,4,4,RED,0,1578
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,488,324,4,4,RED,0,1579
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,492,324,4,4,RED,0,1580
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,324,4,4,RED,0,1581
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,324,4,4,RED,0,1582
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,324,4,4,RED,0,1583
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,264,328,4,4,RED,0,1584
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,268,328,4,4,RED,0,1585
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,272,328,4,4,RED,0,1586
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,276,328,4,4,RED,0,1587
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,288,328,4,4,RED,0,1588
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,292,328,4,4,RED,0,1589
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,296,328,4,4,RED,0,1590
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,300,328,4,4,RED,0,1591
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,304,328,4,4,RED,0,1592
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,308,328,4,4,RED,0,1593
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,312,328,4,4,RED,0,1594
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,316,328,4,4,RED,0,1595
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,368,328,4,4,RED,0,1596
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,372,328,4,4,RED,0,1597
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,496,328,4,4,RED,0,1598
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,500,328,4,4,RED,0,1599
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,504,328,4,4,RED,0,1600
0,0,/home/dave/workspace/IJB-A/frame/28060_00060.png,0,0,0,508,328,4,4,RED,0,1601
